===== DBSCAN RESULTS =====
      Unnamed: 0   sp     dp  pr  fwd  stos   ipkt      ibyt  opkt  obyt  sas  das  dtos  dir  sp_is_privileged  dp_is_privileged  ts_month  ts_day  ts_hour  ts_minute  ts_second  ts_msecond  te_month  te_day  te_hour  te_minute  te_second  te_msecond  tr_month  tr_day  tr_hour  tr_minute  tr_second  tr_msecond  sa1  sa2  sa3  sa4  da1  da2  da3  da4  flg_ACK  flg_PSH  flg_RST  flg_SYN  flg_FIN
134          134  443  60447   4    0     0  31743  46893905     0     0    0    0     0    0                 1                 0         9       1        0         21         14           0         9       1        0         21         14           0         9       1        0         22         14           0   52  223  203  241  157  138    5   82        1        1        0        0        0
261          261  443  56672   4    0     0  22283  31055118     0     0    0    0     0    0                 1                 0         9       1        0         21         24           0         9       1        0         21         24           0         9       1        0         22          8           0   54  182  219  115  157  138   19    6        1        1        0        0        0
277          277  443  37090   4    0     0   8842  13069542     0     0    0    0     0    0                 1                 0         9       1        0         21         25           0         9       1        0         21         25           0         9       1        0         22         26           0   54  182  218  118  157  138    1   34        1        1        0        0        0
546          546  443  56723   4    0     0   7678  10680345     0     0    0    0     0    0                 1                 0         9       1        0         21         32           0         9       1        0         21         32           0         9       1        0         22         14           0   54  182  218  104  157  138   19    6        1        1        0        1        0
839          839  443  56728   4    0     0  13401  18668453     0     0    0    0     0    0                 1                 0         9       1        0         21         35           0         9       1        0         21         35           0         9       1        0         22         14           0   54  182  218  104  157  138   19    6        1        1        0        1        1
873          873  443  56727   4    0     0  13577  18902177     0     0    0    0     0    0                 1                 0         9       1        0         21         35           0         9       1        0         21         35           0         9       1        0         22         14           0   54  182  218  104  157  138   19    6        1        1        0        1        0
1609        1609  443  53554   5    0     0   8342  11444589     0     0    0    0     0    0                 1                 0         9       1        0         21         41           0         9       1        0         21         41           0         9       1        0         22         40           0  193  206  135   76  157  138   20   53        0        0        0        0        0
3248        3248  443  57686   4    0     0  15000  22149747     0     0    0    0     0    0                 1                 0         9       1        0         21         51           0         9       1        0         21         51           0         9       1        0         22         51           0   54  182  220  104  157  138    1   34        1        1        0        0        0
===== ------------ =====
